8,12,0.246712
8,12,0.246943
8,13,0.242704
8,13,0.243392
8,14,0.243915
8,14,0.243472
8,15,0.270650
8,15,0.271141
8,16,0.324078
8,16,0.322748
8,17,0.415180
8,17,0.407268
8,18,0.505683
8,18,0.504498
16,1,0.120805
16,1,0.120752
16,2,0.269796
16,2,0.265807
16,3,0.279911
16,3,0.297510
16,4,0.225674
16,4,0.230859
16,5,0.159106
16,5,0.156088
16,6,0.125728
16,6,0.126227
16,7,0.123978
16,7,0.130011
16,8,0.135246
16,8,0.123897
16,9,0.136921
16,9,0.132247
16,10,0.129239
16,10,0.124830
16,11,0.127922
16,11,0.133122
16,12,0.124733
16,12,0.124623
16,13,0.151684
16,13,0.123222
16,14,0.139133
16,14,0.131725
16,15,0.158854
16,15,0.160645
16,16,0.214604
16,16,0.215150
16,17,0.293173
16,17,0.306116
16,18,0.335858
16,18,0.334790
32,1,0.197920
32,1,0.195705
32,2,0.272856
32,2,0.276263
32,3,0.210725
32,3,0.201716
32,4,0.135927
32,4,0.140941
32,5,0.076788
32,5,0.078309
32,6,0.073966
32,6,0.073128
32,7,0.074416
32,7,0.074730
32,8,0.075931
32,8,0.075948
32,9,0.077235
32,9,0.077067
32,10,0.079004
32,10,0.079236
32,11,0.078301
32,11,0.077604
32,12,0.093455
32,12,0.078999
32,13,0.090384
32,13,0.091130
32,14,0.123699
32,14,0.121959
32,15,0.180966
32,15,0.180247
32,16,0.260891
32,16,0.260049
32,17,0.280321
32,17,0.280806
32,18,0.332522
32,18,0.331543
