4000,2,131680096,70838344,95440
4000,2,131680096,70729896,108752
4000,2,131680096,70627196,119096
4000,2,131680096,70589936,17408
4000,2,131680096,70452912,66688
4000,2,131680096,70402640,80568
4000,2,131680096,70400348,93112
4000,2,131680096,70396904,106168
4000,2,131680096,70400620,118712
4000,4,131680096,70502172,17920
4000,4,131680096,70481052,78500
4000,4,131680096,70443596,106196
4000,4,131680096,70508412,17152
4000,4,131680096,70469028,77360
4000,4,131680096,70439168,105008
4000,4,131680096,70506688,18176
4000,4,131680096,70449084,79644
4000,4,131680096,70420220,106704
4000,4,131680096,70494220,15872
4000,4,131680096,70450184,79856
4000,4,131680096,70405816,108756
4000,4,131680096,70497204,16640
4000,4,131680096,70447920,76540
4000,4,131680096,70419600,104212
4000,8,131680096,70489724,19200
4000,8,131680096,70409096,103156
4000,8,131680096,70475204,17920
4000,8,131680096,70410020,101288
4000,8,131680096,70463752,20992
4000,8,131680096,70390996,98844
4000,8,131680096,70464028,16896
4000,8,131680096,70392580,100032
4000,8,131680096,70463152,16640
4000,8,131680096,70386376,103424
4000,16,131680096,70435632,17152
4000,16,131680096,70320500,130384
4000,16,131680096,70426208,18688
4000,16,131680096,70328668,120672
4000,16,131680096,70433432,17408
4000,16,131680096,70350948,126120
4000,16,131680096,70452444,17152
4000,16,131680096,70350788,131808
4000,16,131680096,70468164,18176
4000,16,131680096,70368272,118460
4000,32,131680096,70470956,16896
4000,32,131680096,70444676,
4000,32,131680096,70456808,16640
4000,32,131680096,70358284,
4000,32,131680096,70465956,16896
4000,32,131680096,70445064,19200
4000,32,131680096,70438728,
4000,32,131680096,70443280,17664
4000,32,131680096,70346784,
5000,1,131680096,70466608,17408
5000,1,131680096,70419548,62840
5000,1,131680096,70418048,70008
5000,1,131680096,70423100,75384
5000,1,131680096,70418424,82808
5000,1,131680096,70414888,85856
5000,1,131680096,70414048,90976
5000,1,131680096,70392788,96608
5000,1,131680096,70400880,102240
5000,1,131680096,70398588,107616
5000,1,131680096,70412532,112312
5000,1,131680096,70401016,117688
5000,1,131680096,70402160,122552
5000,1,131680096,70390296,127672
5000,1,131680096,70387880,132536
5000,1,131680096,70376128,137912
5000,1,131680096,70485624,16896
5000,1,131680096,70447904,61776
5000,1,131680096,70442512,69968
5000,1,131680096,70427120,75088
5000,1,131680096,70422260,82256
5000,1,131680096,70417232,85432
5000,1,131680096,70419636,90808
5000,1,131680096,70407236,95928
5000,1,131680096,70411336,100792
5000,1,131680096,70401492,106168
5000,1,131680096,70406136,111544
5000,1,131680096,70395428,115896
5000,1,131680096,70391916,121272
5000,1,131680096,70389408,126392
5000,1,131680096,70378820,131768
5000,1,131680096,70376428,136632
5000,1,131680096,70472924,17664
5000,1,131680096,70422000,59372
5000,1,131680096,70408168,67180
5000,1,131680096,70410712,72300
5000,1,131680096,70403768,79468
5000,1,131680096,70394072,85072
5000,1,131680096,70414624,89680
5000,1,131680096,70420660,95056
5000,1,131680096,70413424,100432
5000,1,131680096,70412856,105808
5000,1,131680096,70441000,110076
5000,1,131680096,70443004,115964
5000,1,131680096,70436944,120572
5000,1,131680096,70441320,125948
5000,1,131680096,70429540,131324
5000,1,131680096,70427768,136956
5000,1,131680096,70532184,19456
5000,1,131680096,70485356,61836
5000,1,131680096,70477028,69260
5000,1,131680096,70466520,74380
5000,1,131680096,70471080,81548
5000,1,131680096,70459656,86060
5000,1,131680096,70458004,91180
5000,1,131680096,70460024,96812
5000,1,131680096,70457708,102188
5000,1,131680096,70446460,107820
5000,1,131680096,70444620,110952
5000,1,131680096,70432632,116584
5000,1,131680096,70431152,121448
5000,1,131680096,70422332,126312
5000,1,131680096,70418028,131176
5000,1,131680096,70407360,136808
5000,1,131680096,70515932,16384
5000,1,131680096,70477760,64064
5000,1,131680096,70470860,71232
5000,1,131680096,70466120,77120
5000,1,131680096,70462364,84288
5000,1,131680096,70453420,89664
5000,1,131680096,70452352,95040
5000,1,131680096,70443908,100416
5000,1,131680096,70444480,105024
5000,1,131680096,70437152,110400
5000,1,131680096,70432480,114024
5000,1,131680096,70422436,118888
5000,1,131680096,70426184,124008
5000,1,131680096,70417476,129384
5000,1,131680096,70409984,133992
5000,1,131680096,70404468,139112
5000,2,131680096,70508740,18176
5000,2,131680096,70481072,65840
5000,2,131680096,70468152,77616
5000,2,131680096,70452460,87504
5000,2,131680096,70443028,99536
5000,2,131680096,70432304,110308
5000,2,131680096,70412120,120292
5000,2,131680096,70408560,131044
5000,2,131680096,70505636,19456
5000,2,131680096,70458580,65472
5000,2,131680096,70457860,77248
5000,2,131680096,70448676,87576
5000,2,131680096,70452416,97816
5000,2,131680096,70446980,108056
5000,2,131680096,70423632,119320
5000,2,131680096,70417520,131608
5000,2,131680096,70509292,17408
5000,2,131680096,70458908,69860
5000,2,131680096,70455376,81892
5000,2,131680096,70448252,92644
5000,2,131680096,70421424,104676
5000,2,131680096,70407744,116964
5000,2,131680096,70401444,127460
5000,2,131680096,70386852,137956
5000,2,131680096,70492980,17408
5000,2,131680096,70455996,62792
5000,2,131680096,70443520,74312
5000,2,131680096,70436348,85832
5000,2,131680096,70428572,96584
5000,2,131680096,70410048,106216
5000,2,131680096,70413428,116456
5000,2,131680096,70401680,127464
5000,2,131680096,70512968,17664
5000,2,131680096,70465428,65096
5000,2,131680096,70450972,77384
5000,2,131680096,70430036,88144
5000,2,131680096,70420216,100432
5000,2,131680096,70410020,113232
5000,2,131680096,70407128,123472
5000,2,131680096,70395752,134736
5000,4,131680096,70515288,17664
5000,4,131680096,70453648,72660
5000,4,131680096,70438336,95472
5000,4,131680096,70407516,116464
5000,4,131680096,70383088,138736
5000,4,131680096,70501260,21248
5000,4,131680096,70456532,75276
5000,4,131680096,70428428,98004
5000,4,131680096,70392744,119252
5000,4,131680096,70386152,141524
5000,4,131680096,70488748,18688
5000,4,131680096,70440992,77676
5000,4,131680096,70417028,100972
5000,4,131680096,70369600,122732
5000,4,131680096,70377508,144748
5000,4,131680096,70488132,16896
5000,4,131680096,70457012,73080
5000,4,131680096,70441112,96644
5000,4,131680096,70414728,118916
5000,4,131680096,70397532,141444
5000,4,131680096,70577412,15616
5000,4,131680096,70543440,74756
5000,4,131680096,70521496,98564
5000,4,131680096,70489912,120068
5000,4,131680096,70455520,142596
5000,8,131680096,70579252,18176
5000,8,131680096,70509692,91724
5000,8,131680096,70459900,136268
5000,8,131680096,70525960,20736
5000,8,131680096,70459276,95344
5000,8,131680096,70435756,139120
5000,8,131680096,70541404,18176
5000,8,131680096,70488572,92732
5000,8,131680096,70427820,136764
5000,8,131680096,70531284,20224
5000,8,131680096,70479640,93736
5000,8,131680096,70452032,138280
5000,8,131680096,70550460,16896
5000,8,131680096,70474968,91928
5000,8,131680096,70432840,136216
5000,16,131680096,70534396,17920
5000,16,131680096,70463640,114532
5000,16,131680096,70543236,16640
5000,16,131680096,70458780,112976
5000,16,131680096,70543612,16896
5000,16,131680096,70460300,115816
5000,16,131680096,70540396,19200
5000,16,131680096,70455436,118160
5000,16,131680096,70537672,17664
5000,16,131680096,70459944,110900
5000,32,131680096,70528688,20480
5000,32,131680096,70432600,133280
5000,32,131680096,70533896,17920
5000,32,131680096,70439320,124480
5000,32,131680096,70535524,21760
5000,32,131680096,70432244,131672
5000,32,131680096,70532788,18176
5000,32,131680096,70419164,135084
5000,32,131680096,70494928,19200
5000,32,131680096,70423416,126608
6000,1,131680096,70519632,18688
6000,1,131680096,70476912,59668
6000,1,131680096,70480052,67820
6000,1,131680096,70477180,71660
6000,1,131680096,70481588,76012
6000,1,131680096,70490436,77356
6000,1,131680096,70503604,85548
6000,1,131680096,70507024,89388
6000,1,131680096,70507256,93484
6000,1,131680096,70507408,97580
6000,1,131680096,70501480,100920
6000,1,131680096,70510844,105272
6000,1,131680096,70483924,109368
6000,1,131680096,70477400,113976
6000,1,131680096,70475524,117816
6000,1,131680096,70473320,121656
6000,1,131680096,70464168,126008
6000,1,131680096,70466188,129848
6000,1,131680096,70473768,134200
6000,1,131680096,70464808,138552
6000,1,131680096,70463368,142904
6000,1,131680096,70465848,147000
6000,1,131680096,70473548,151352
6000,1,131680096,70594756,17152
6000,1,131680096,70555624,59712
6000,1,131680096,70542156,70044
6000,1,131680096,70534112,74396
6000,1,131680096,70544004,78748
6000,1,131680096,70537188,83356
6000,1,131680096,70534476,89244
6000,1,131680096,70532044,93340
6000,1,131680096,70521652,97692
6000,1,131680096,70525044,101788
6000,1,131680096,70518952,102656
6000,1,131680096,70517200,107008
6000,1,131680096,70521116,111360
6000,1,131680096,70510140,115456
6000,1,131680096,70515316,119552
6000,1,131680096,70509364,123648
6000,1,131680096,70507540,128256
6000,1,131680096,70499512,132864
6000,1,131680096,70498948,137216
6000,1,131680096,70485028,141568
6000,1,131680096,70483148,145920
6000,1,131680096,70472772,150528
6000,1,131680096,70598508,18176
6000,1,131680096,70573464,57856
6000,1,131680096,70569008,64428
6000,1,131680096,70559340,68780
6000,1,131680096,70549984,75436
6000,1,131680096,70549632,79788
6000,1,131680096,70534236,86700
6000,1,131680096,70568588,91052
6000,1,131680096,70563316,95916
6000,1,131680096,70557404,100012
6000,1,131680096,70547456,102476
6000,1,131680096,70547652,107084
6000,1,131680096,70532908,111180
6000,1,131680096,70534944,115276
6000,1,131680096,70596852,119884
6000,1,131680096,70584244,124236
6000,1,131680096,70585204,128588
6000,1,131680096,70580896,132940
6000,1,131680096,70580948,137548
6000,1,131680096,70573520,142156
6000,1,131680096,70577032,146252
6000,1,131680096,70572624,150604
6000,1,131680096,70686520,17408
6000,1,131680096,70643496,60660
6000,1,131680096,70644560,69080
6000,1,131680096,70648636,73432
6000,1,131680096,70648084,77528
6000,1,131680096,70643120,79944
6000,1,131680096,70641692,86088
6000,1,131680096,70637016,90696
6000,1,131680096,70635044,95048
6000,1,131680096,70633172,99144
6000,1,131680096,70632476,103752
6000,1,131680096,70620804,108360
6000,1,131680096,70619560,111944
6000,1,131680096,70610604,116040
6000,1,131680096,70602264,120648
6000,1,131680096,70596392,124744
6000,1,131680096,70584800,129352
6000,1,131680096,70575496,133448
6000,1,131680096,70577880,138056
6000,1,131680096,70578428,142664
6000,1,131680096,70576692,146760
6000,1,131680096,70569000,150856
6000,1,131680096,70682684,17920
6000,1,131680096,70637764,59552
6000,1,131680096,70627820,66460
6000,1,131680096,70617992,70556
6000,1,131680096,70616764,76444
6000,1,131680096,70614316,80340
6000,1,131680096,70612620,87252
6000,1,131680096,70609700,91604
6000,1,131680096,70602992,95956
6000,1,131680096,70601956,100308
6000,1,131680096,70597128,102596
6000,1,131680096,70598028,106948
6000,1,131680096,70593688,111300
6000,1,131680096,70593792,114884
6000,1,131680096,70582512,119236
6000,1,131680096,70580732,123588
6000,1,131680096,70580220,127940
6000,1,131680096,70572568,132548
6000,1,131680096,70575268,136900
6000,1,131680096,70564520,141508
6000,1,131680096,70564364,146116
6000,1,131680096,70556564,149956
6000,2,131680096,70686628,17152
6000,2,131680096,70645884,65272
6000,2,131680096,70631880,75768
6000,2,131680096,70611960,84616
6000,2,131680096,70610808,93320
6000,2,131680096,70603736,103008
6000,2,131680096,70588836,111456
6000,2,131680096,70584640,120928
6000,2,131680096,70568664,129376
6000,2,131680096,70565328,138080
6000,2,131680096,70553556,146596
6000,2,131680096,70552380,155812
6000,2,131680096,70681984,16896
6000,2,131680096,70615304,66504
6000,2,131680096,73341324,77256
6000,2,131680096,74650360,86704
6000,2,131680096,74642344,96432
6000,2,131680096,74624092,106800
6000,2,131680096,74615064,115504
6000,2,131680096,74610860,124208
6000,2,131680096,74604728,132912
6000,2,131680096,74596640,142128
6000,2,131680096,74591328,151852
6000,2,131680096,74707596,20992
6000,2,131680096,74680744,63436
6000,2,131680096,74676212,73676
6000,2,131680096,74664704,83004
6000,2,131680096,74650780,92220
6000,2,131680096,74644108,101036
6000,2,131680096,74608620,110764
6000,2,131680096,74591524,119468
6000,2,131680096,74571900,128172
6000,2,131680096,74547264,136364
6000,2,131680096,74522344,144196
6000,2,131680096,74503132,152388
6000,2,131680096,74613436,17664
6000,2,131680096,74551780,68984
6000,2,131680096,74488552,79480
6000,2,131680096,74385272,88696
6000,2,131680096,74160120,98424
6000,2,131680096,73900536,105172
6000,2,131680096,73673964,113876
6000,2,131680096,73400420,122836
6000,2,131680096,73137128,133588
6000,2,131680096,72834292,142036
6000,2,131680096,72618736,150740
6000,2,131680096,72256560,160724
6000,2,131680096,71969728,18176
6000,2,131680096,71590988,66064
6000,2,131680096,71769672,76816
6000,2,131680096,71882180,84752
6000,2,131680096,71997100,93968
6000,2,131680096,74402696,102604
6000,2,131680096,74416324,112332
6000,2,131680096,74419616,121036
6000,2,131680096,74418460,129740
6000,2,131680096,74425516,138700
6000,2,131680096,74415856,146544
6000,4,131680096,74550612,18688
6000,4,131680096,74521636,68384
6000,4,131680096,74525568,87896
6000,4,131680096,74509552,105304
6000,4,131680096,74499720,122968
6000,4,131680096,74496140,139316
6000,4,131680096,74618844,17920
6000,4,131680096,74583220,70420
6000,4,131680096,74560712,89620
6000,4,131680096,74520068,107284
6000,4,131680096,74490148,125972
6000,4,131680096,74468816,145020
6000,4,131680096,74554080,18688
6000,4,131680096,74522832,70288
6000,4,131680096,74505736,89752
6000,4,131680096,74466908,107160
6000,4,131680096,74416756,125848
6000,4,131680096,74215236,143272
6000,4,131680096,74013760,17152
6000,4,131680096,73606592,70456
6000,4,131680096,73233624,89244
6000,4,131680096,72835720,105884
6000,4,131680096,72609344,125852
6000,4,131680096,72603772,144540
6000,4,131680096,72600748,17408
6000,4,131680096,72214264,74560
6000,4,131680096,71836368,93504
6000,4,131680096,71593412,111680
6000,4,131680096,71429476,130368
6000,4,131680096,74372620,145820
6000,8,131680096,74723632,17408
6000,8,131680096,74655576,84468
6000,8,131680096,74614396,119948
6000,8,131680096,74552924,150924
6000,8,131680096,74715012,16896
6000,8,131680096,77050268,87300
6000,8,131680096,77015764,124420
6000,8,131680096,76798004,156164
6000,8,131680096,76699360,16896
6000,8,131680096,76073352,92184
6000,8,131680096,76634660,127512
6000,8,131680096,76110896,159512
6000,8,131680096,76057824,18688
6000,8,131680096,76001424,85600
6000,8,131680096,75988636,122424
6000,8,131680096,75957748,151864
6000,8,131680096,76078460,18432
6000,8,131680096,76015076,91856
6000,8,131680096,75948068,128128
6000,8,131680096,75904512,159616
6000,16,131680096,76033380,18432
6000,16,131680096,75943672,106416
6000,16,131680096,75973608,21248
6000,16,131680096,75894792,110116
6000,16,131680096,75934852,16384
6000,16,131680096,75832552,110908
6000,16,131680096,75869348,16896
6000,16,131680096,75781196,107088
6000,16,131680096,75794484,15872
6000,16,131680096,75659944,108604
6000,32,131680096,75683528,17152
6000,32,131680096,75515020,136332
6000,32,131680096,75478416,18432
6000,32,131680096,75201988,114868
6000,32,131680096,75073364,16128
6000,32,131680096,74865436,125136
6000,32,131680096,74862772,17920
6000,32,131680096,74682632,130116
6000,32,131680096,74647672,18688
6000,32,131680096,74450396,115108
7000,1,131680096,74410116,17664
7000,1,131680096,74347324,57748
7000,1,131680096,74249296,66480
7000,1,131680096,74201368,70064
7000,1,131680096,74116444,74160
7000,1,131680096,74025700,78256
7000,1,131680096,73940524,83632
7000,1,131680096,73849300,88496
7000,1,131680096,73807976,92080
7000,1,131680096,73768752,96688
7000,1,131680096,73709388,97192
7000,1,131680096,73666196,100520
7000,1,131680096,73613832,104872
7000,1,131680096,73562292,108712
7000,1,131680096,73520816,112552
7000,1,131680096,73472180,115196
7000,1,131680096,73420084,119804
7000,1,131680096,73345556,123388
7000,1,131680096,73246876,126716
7000,1,131680096,73174868,131324
7000,1,131680096,73105344,134652
7000,1,131680096,73014832,138748
7000,1,131680096,72933320,142332
7000,1,131680096,72836624,146172
7000,1,131680096,72750472,150268
7000,1,131680096,72654948,153852
7000,1,131680096,72560196,157948
7000,1,131680096,72466028,161276
7000,1,131680096,72412536,161788
7000,1,131680096,72503608,16896
7000,1,131680096,72318836,57344
7000,1,131680096,72183336,70048
7000,1,131680096,72079780,73888
7000,1,131680096,71973492,77984
7000,1,131680096,71869796,78872
7000,1,131680096,71763616,83992
7000,1,131680096,71649476,88600
7000,1,131680096,71570404,92184
7000,1,131680096,71562444,96792
7000,1,131680096,71563380,97324
7000,1,131680096,71558756,100396
7000,1,131680096,71553696,105004
7000,1,131680096,71547416,108588
7000,1,131680096,71552636,112428
7000,1,131680096,71552416,115500
7000,1,131680096,71550920,119084
7000,1,131680096,71545820,122924
7000,1,131680096,71548308,126508
7000,1,131680096,71534972,130860
7000,1,131680096,71545660,134444
7000,1,131680096,71547588,137772
7000,1,131680096,71536164,141868
7000,1,131680096,71542176,145452
7000,1,131680096,71537852,149548
7000,1,131680096,71530060,153132
7000,1,131680096,71525552,157484
7000,1,131680096,71513372,161068
7000,1,131680096,71506976,162092
7000,1,131680096,71648072,17408
7000,1,131680096,71611168,58860
7000,1,131680096,71598908,66808
7000,1,131680096,71592048,70392
7000,1,131680096,71587524,74488
7000,1,131680096,71593996,76832
7000,1,131680096,71580080,82976
7000,1,131680096,71571452,87328
7000,1,131680096,71566776,90912
7000,1,131680096,71562336,95776
7000,1,131680096,71565700,96988
7000,1,131680096,71552864,100572
7000,1,131680096,71549304,104668
7000,1,131680096,71539668,108508
7000,1,131680096,71537200,112348
7000,1,131680096,71534740,115188
7000,1,131680096,71523864,118772
7000,1,131680096,71520836,122612
7000,1,131680096,71517480,126196
7000,1,131680096,71507028,130804
7000,1,131680096,71503460,134132
7000,1,131680096,71491080,137716
7000,1,131680096,71485892,142068
7000,1,131680096,71481196,145652
7000,1,131680096,71471560,149748
7000,1,131680096,71467916,153332
7000,1,131680096,71464848,157684
7000,1,131680096,71442984,161524
7000,1,131680096,71438928,162292
7000,1,131680096,71575220,17920
7000,1,131680096,71547424,56796
7000,1,131680096,71534836,64936
7000,1,131680096,71522948,68520
7000,1,131680096,71466988,72616
7000,1,131680096,71463364,76968
7000,1,131680096,71453924,82304
7000,1,131680096,71448784,86400
7000,1,131680096,71438556,89728
7000,1,131680096,71439392,94336
7000,1,131680096,71425976,96872
7000,1,131680096,71422620,100456
7000,1,131680096,71418988,104552
7000,1,131680096,71412100,108136
7000,1,131680096,71408732,111976
7000,1,131680096,71409576,114612
7000,1,131680096,71398976,119220
7000,1,131680096,71396656,122548
7000,1,131680096,71387200,126132
7000,1,131680096,71383764,130484
7000,1,131680096,71383684,134068
7000,1,131680096,71367896,137652
7000,1,131680096,71364248,141748
7000,1,131680096,71350120,145332
7000,1,131680096,71343176,149428
7000,1,131680096,71339300,153012
7000,1,131680096,71324804,157620
7000,1,131680096,71319388,160436
7000,1,131680096,71314804,160948
7000,1,131680096,71445356,16640
7000,1,131680096,71408012,57724
7000,1,131680096,71388420,69380
7000,1,131680096,71373880,72964
7000,1,131680096,71386680,76804
7000,1,131680096,71375312,78692
7000,1,131680096,71378228,84836
7000,1,131680096,71386072,88676
7000,1,131680096,71373644,92260
7000,1,131680096,71366828,96868
7000,1,131680096,71355168,97960
7000,1,131680096,71347680,101544
7000,1,131680096,71343684,105896
7000,1,131680096,71329460,109480
7000,1,131680096,71322992,113320
7000,1,131680096,71314180,116416
7000,1,131680096,71302880,120768
7000,1,131680096,71297072,124096
7000,1,131680096,71277372,127680
7000,1,131680096,71271764,132032
7000,1,131680096,71257720,135616
7000,1,131680096,71243640,139456
7000,1,131680096,71233692,143296
7000,1,131680096,71221768,147648
7000,1,131680096,71204972,150976
7000,1,131680096,71192292,154560
7000,1,131680096,71173828,158912
7000,1,131680096,71149700,162240
7000,1,131680096,71154136,162752
7000,2,131680096,71278588,16896
7000,2,131680096,71238588,66560
7000,2,131680096,71219328,78856
7000,2,131680096,71201388,86792
7000,2,131680096,71177140,94416
7000,2,131680096,71123348,100908
