4000,100575592,96420
4000,100567808,98724
4000,100568884,101028
4000,100639048,14592
4000,100618112,58172
4000,100618896,60476
4000,100619148,62780
4000,100619020,64828
4000,100610964,67132
4000,100611728,69436
4000,100611992,71740
4000,100611176,73788
4000,100602868,76092
4000,100603704,78396
4000,100607792,80700
4000,100599912,82748
4000,100599708,85052
4000,100599988,87356
4000,100600492,89660
4000,100592816,91708
4000,100593172,94012
4000,100593216,96316
4000,100585596,98620
4000,100585932,100668
4000,100659944,14336
4000,100623676,58376
4000,100624204,60680
4000,100621176,62984
4000,100617464,65032
4000,100617716,67336
4000,100609768,69640
4000,100609772,71944
4000,100610304,73992
4000,100601484,76296
4000,100601736,78600
4000,100601996,80904
4000,100601996,82952
4000,100593896,85256
4000,100594056,87560
4000,100594060,89864
4000,100586284,91912
4000,100586192,94216
4000,100586508,96520
4000,100586564,98824
4000,100579116,101128
5000,100659720,15616
5000,100623936,62304
5000,100624284,65376
5000,100616972,67168
5000,100617460,68704
5000,100617860,71008
5000,100619460,69952
5000,100620216,72000
5000,100613420,74048
5000,100614236,75328
5000,100614232,77376
5000,100614308,79680
5000,100606876,80704
5000,100606768,83008
5000,100607652,85056
5000,100608040,86336
5000,100600960,88384
5000,100601464,90176
5000,100601540,91712
5000,100601356,94016
5000,100601516,95552
5000,100594072,97344
5000,100593572,99392
5000,100593324,100928
5000,100593324,102720
5000,100585096,105024
5000,100585612,106048
5000,100586136,108352
5000,100585884,110656
5000,100585872,111680
5000,100577708,113984
5000,100668780,17408
5000,100645868,58456
5000,100640668,62296
5000,100632948,66392
5000,100632976,70232
5000,100624912,74072
5000,100625428,78168
5000,100617476,82008
5000,100617980,86104
5000,100610280,89688
5000,100610472,93784
5000,100601908,97880
5000,100602372,101720
5000,100602564,105560
5000,100594516,109656
5000,100594248,113496
5000,100586240,117336
5000,100676680,15616
5000,100635232,62540
5000,100634096,66380
5000,100633604,70476
5000,100625520,74316
5000,100625648,78156
5000,100617424,80620
5000,100617388,84460
5000,100608868,88556
5000,100608944,92140
5000,100600740,95980
5000,100601300,99820
5000,100593312,103916
5000,100593204,107756
5000,100585260,111340
5000,100585520,115180
5000,100577932,119276
5000,100669944,13312
5000,100643412,58096
5000,100640128,61168
5000,100636372,63216
5000,100636132,64496
5000,100635456,66544
5000,100627388,67356
5000,100627640,69148
5000,100627928,71452
5000,100628444,72476
5000,100622956,74780
5000,100622720,76828
5000,100622644,77852
5000,100622804,80156
5000,100623144,81948
5000,100615416,83484
5000,100615164,85532
5000,100615032,87068
5000,100614676,88860
5000,100607012,91164
5000,100607156,92188
5000,100607744,94236
5000,100608508,96540
5000,100608768,97564
5000,100601408,99868
5000,100602164,101660
5000,100602016,103196
5000,100602636,105244
5000,100594588,106780
5000,100593956,108572
5000,100593956,110620
5000,100594212,111900
5000,100678408,13056
5000,100642760,62184
5000,100641628,65000
5000,100640944,67048
5000,100637740,68328
5000,100633708,70632
5000,100632808,69040
5000,100632352,70832
5000,100624628,72880
5000,100624664,74160
5000,100625500,76208
5000,100624748,78512
5000,100616448,79536
5000,100616484,81840
5000,100616680,83888
5000,100616980,85168
5000,100616984,87216
5000,100609156,89264
5000,100609328,90544
5000,100609612,92848
5000,100609872,94384
5000,100601872,96176
5000,100602912,98224
5000,100603348,99504
5000,100603380,101552
5000,100595424,103856
5000,100595556,104880
5000,100596020,107184
5000,100596044,109232
5000,100596044,110512
5000,100588480,112560
6000,100681952,13824
6000,100642556,63668
6000,100640540,64948
6000,100632896,67764
6000,100633176,70580
6000,100632948,73396
6000,100625140,73976
6000,100624904,76792
6000,100624472,79608
6000,100616408,82680
6000,100616296,85496
6000,100616196,88312
6000,100608316,91128
6000,100608324,93944
6000,100608128,96760
6000,100600180,99832
6000,100599676,102648
6000,100599424,105720
6000,100591440,108280
6000,100591636,111096
6000,100583084,113912
6000,100582720,116728
6000,100582468,119800
6000,100574928,122616
6000,100574900,125688
6000,100675056,11264
6000,100644164,57580
6000,100644144,58604
6000,100644716,61676
6000,100640432,64748
6000,100637000,67820
6000,100628264,70636
6000,100628348,73452
6000,100627452,76524
6000,100619388,79852
6000,100619740,82924
6000,100610776,85996
6000,100609968,88812
6000,100610336,91628
6000,100601768,94700
6000,100602020,97772
6000,100601892,101100
6000,100594060,104172
6000,100595484,107244
6000,100588656,110060
6000,100589960,112876
6000,100590200,115948
6000,100581708,119020
6000,100581304,122348
6000,100581136,125420
6000,100672508,14848
6000,100639596,61360
6000,100639596,62640
6000,100638160,65968
6000,100631600,68784
6000,100631968,71600
6000,100623908,74416
6000,100623920,77232
6000,100623932,80304
6000,100616136,83120
6000,100614376,86192
6000,100606420,89264
6000,100607208,91824
6000,100607012,94640
6000,100599216,97456
6000,100599724,100528
6000,100599544,103344
6000,100591948,106416
6000,100591652,109488
6000,100592480,112304
6000,100584128,115120
6000,100584300,117936
6000,100576488,120752
6000,100576640,123824
6000,100576716,126640
6000,100677528,13824
6000,100646096,58044
6000,100641812,61628
6000,100634176,64700
6000,100630496,67772
6000,100626264,71100
6000,100617696,74428
6000,100616892,77500
6000,100617284,80828
6000,100609660,84156
6000,100609256,87228
6000,100601644,90300
6000,100601852,93628
6000,100602152,96700
6000,100594084,100028
6000,100593580,103356
6000,100585108,106684
6000,100585244,109756
6000,100585496,112828
6000,100577416,116156
6000,100577196,117316
6000,100569136,120644
6000,100569448,123972
6000,100569196,127300
6000,100661928,14336
6000,100628720,59856
6000,100628924,63184
6000,100629432,66256
6000,100628220,69328
6000,100622700,72400
6000,100615016,74744
6000,100614876,78072
6000,100614712,81400
6000,100606968,84728
6000,100606268,87800
6000,100598088,90872
6000,100598112,94200
6000,100597984,97272
6000,100589828,100600
6000,100589512,103928
6000,100581004,107256
6000,100580504,110584
6000,100580604,113656
6000,100572504,116728
6000,100571952,119800
6000,100563996,123128
6000,100564488,126456
6000,100564532,129784
7000,100663828,14592
7000,100624616,58208
7000,100616596,61280
7000,100617156,63072
7000,100617128,63840
7000,100618632,64864
7000,100619664,66912
7000,100622676,67680
7000,100623088,68704
7000,100616080,70752
7000,100616848,71520
7000,100617412,72288
7000,100617164,74592
7000,100616744,75360
7000,100617992,76128
7000,100609096,78432
7000,100611352,79200
7000,100610404,80224
7000,100611456,82528
7000,100611480,83296
7000,100611128,84064
7000,100603396,86112
7000,100603676,87136
7000,100603988,87904
7000,100604528,89696
7000,100605488,90976
7000,100605896,91744
7000,100597932,93536
7000,100597312,94816
7000,100598552,95584
7000,100598780,97120
7000,100599040,98656
7000,100598864,99424
7000,100598920,100704
7000,100591360,102496
7000,100591868,103264
7000,100592604,104544
7000,100593268,106336
7000,100593664,107104
7000,100593356,108128
7000,100585196,110176
7000,100584980,110944
7000,100585484,111712
7000,100585108,114016
7000,100585444,114784
7000,100584688,115808
7000,100577284,117856
7000,100577540,118880
7000,100577448,119648
7000,100577636,121952
7000,100577476,122720
7000,100577708,123488
7000,100568960,125792
7000,100569352,126560
7000,100569352,127328
7000,100575040,129376
7000,100573392,130400
7000,100573528,131168
7000,100573648,132960
7000,100565836,134240
7000,100566216,135008
7000,100678272,12800
7000,100644272,65416
7000,100636228,67976
7000,100638132,70280
7000,100637848,72840
7000,100638328,74120
7000,100640844,70556
7000,100633112,72348
7000,100633080,73628
7000,100632576,74396
7000,100632324,76188
7000,100632576,77468
7000,100632740,78236
7000,100624424,80028
7000,100625136,81564
7000,100625388,82332
7000,100625840,84124
7000,100625556,85404
7000,100625124,86172
7000,100617328,87964
7000,100617396,89244
7000,100618080,90012
7000,100617920,91804
7000,100601820,93084
7000,100601748,94108
7000,100608712,95644
7000,100600408,97180
7000,100600760,97948
7000,100601092,99484
7000,100601192,101020
7000,100600692,101788
7000,100601204,103324
7000,100593332,104860
7000,100593708,105884
7000,100594396,107164
7000,100594328,108956
7000,100594100,109724
7000,100594280,111004
7000,100586204,112796
7000,100586524,113564
7000,100586508,115100
7000,100586624,116636
7000,100586120,117660
7000,100585984,118940
7000,100578216,120732
7000,100577868,121500
7000,100576932,122780
7000,100574016,124572
7000,100575684,125340
7000,100571592,126620
7000,100572612,128412
7000,100572224,129180
7000,100565116,130460
7000,100565448,132252
7000,100566020,133020
7000,100565856,134300
7000,100565900,136348
7000,100572412,137116
7000,100685744,12800
7000,100654436,60224
7000,100653700,61248
7000,100653792,62784
7000,100646064,65088
7000,100646204,67648
7000,100646140,69028
7000,100638368,71588
7000,100638516,74148
7000,100638744,76452
7000,100630312,79012
7000,100630548,81316
7000,100630084,83876
7000,100629856,86436
7000,100621584,88484
7000,100622052,91300
7000,100621252,93604
7000,100612760,95908
7000,100612872,98724
7000,100613156,100772
7000,100605540,103332
7000,100605472,105892
7000,100605632,108196
7000,100605400,110756
7000,100597428,113060
7000,100597712,115620
7000,100598040,118180
7000,100589724,120228
7000,100589044,123044
7000,100589216,125348
7000,100581380,127652
7000,100581496,130212
7000,100573508,132516
7000,100573552,135076
7000,100682644,13824
7000,100654764,58488
7000,100652132,60792
7000,100648040,63352
7000,100639864,65912
7000,100640668,67960
7000,100641620,69612
7000,100642052,70380
7000,100642688,71148
7000,100635080,73452
7000,100635172,74220
7000,100634940,75244
7000,100635544,77548
7000,100635552,78316
7000,100635388,79084
7000,100627308,81388
7000,100627400,82156
7000,100627508,82924
7000,100627744,85228
7000,100627948,86252
7000,100628236,87020
7000,100619516,89324
7000,100620004,90092
7000,100620560,90860
7000,100620900,93164
7000,100621056,93932
7000,100620616,94956
7000,100612964,97260
7000,100612944,98028
7000,100612828,98796
7000,100613248,101100
7000,100613416,101868
7000,100612092,102636
7000,100610936,104940
7000,100607336,105964
7000,100607204,106732
7000,100607248,109036
7000,100598680,109804
7000,100599044,110572
7000,100599700,112876
7000,100599260,113644
7000,100598972,114668
7000,100599224,116972
7000,100590744,117740
7000,100590900,118508
7000,100590764,120812
7000,100590988,121580
7000,100591240,122604
7000,100591160,124652
7000,100583584,125676
7000,100583548,126444
7000,100584068,128748
7000,100584544,129516
7000,100584640,130540
7000,100584644,132588
7000,100584020,133612
7000,100575956,
7000,100687284,13312
7000,100633536,73896
7000,100633512,73764
7000,100633636,74532
7000,100634224,77092
7000,100633988,77860
7000,100633924,75996
7000,100635404,77020
7000,100634604,77788
7000,100631876,79836
7000,100632792,79828
7000,100629364,80852
7000,100629160,82644
7000,100628664,83924
7000,100620132,84692
7000,100620804,86484
7000,100620808,87764
7000,100620664,88532
7000,100620484,90324
7000,100620636,91604
7000,100612440,92628
7000,100612576,94420
7000,100612384,95700
7000,100612720,96468
7000,100612580,98260
7000,100612668,99540
7000,100605160,100308
7000,100605012,102100
7000,100605164,103380
7000,100605180,104148
7000,100604956,105940
7000,100605028,107476
7000,100605256,108244
7000,100597216,109780
7000,100596716,111316
7000,100597472,112084
7000,100597304,113620
7000,100597384,115156
7000,100597660,115924
7000,100589344,117460
7000,100589592,119252
7000,100589216,120020
7000,100589508,121556
7000,100589864,123092
7000,100589448,123860
7000,100581204,125396
7000,100581220,126932
7000,100581380,127700
7000,100581728,129236
7000,100581256,131028
7000,100581256,131796
7000,100573696,133076
7000,100574016,134868
7000,100574492,135636
7000,100575012,136916
7000,100574744,138708
7000,100574644,139476
7000,100566864,140756
7000,100566880,142804
7000,100566632,143572
8000,100686700,16896
8000,100649924,58448
8000,100650516,59984
8000,100650572,60496
8000,100649236,62800
8000,100649084,65104
8000,100644572,65308
8000,100640624,67612
8000,100640788,69660
8000,100632976,72220
8000,100632900,74268
8000,100633424,76828
8000,100632956,78620
8000,100625088,81436
8000,100624868,83228
8000,100625024,86044
8000,100616716,87836
8000,100608664,90652
8000,100608856,92188
8000,100600144,95004
8000,100599720,96796
8000,100599736,99356
8000,100598344,101404
8000,100587364,103964
8000,100587932,106012
8000,100580120,108572
8000,100580236,110620
8000,100580556,112924
8000,100580840,115228
8000,100572768,117276
8000,100572464,119836
8000,100574204,121884
8000,100566324,124444
8000,100567736,126236
8000,100568096,129052
8000,100569644,130844
8000,100561784,133660
8000,100563232,135196
8000,100563232,138012
8000,100556588,139804
8000,100556072,142620
8000,100556684,144412
8000,100556428,146972
8000,100548408,149276
8000,100669688,12544
8000,100630140,59320
8000,100631036,61368
8000,100624552,63928
8000,100626020,66232
8000,100618664,68792
8000,100618736,70144
8000,100619512,72448
8000,100612592,75008
8000,100612812,77312
8000,100613360,79872
8000,100605452,82176
8000,100606272,84480
8000,100605704,86784
8000,100605888,89344
8000,100598572,91648
8000,100598084,94208
8000,100599064,96256
8000,100591264,99072
8000,100591364,101120
8000,100591192,103936
8000,100591460,105728
8000,100583156,108544
8000,100583248,110592
8000,100585240,113408
8000,100576732,115456
8000,100577400,118016
8000,100577080,120320
8000,100569016,122880
8000,100570576,125184
8000,100571496,127488
8000,100571244,130048
8000,100564208,132352
8000,100564636,134656
8000,100564572,136960
8000,100556352,139520
8000,100556496,141824
8000,100556240,144384
8000,100547168,146432
8000,100547532,149248
8000,100547688,151296
8000,100547176,154880
8000,100547276,155648
8000,100678440,12544
8000,100644784,66064
8000,100641036,68880
8000,100640840,70672
8000,100633236,72464
8000,100632792,74512
8000,100632792,72216
8000,100632588,72984
8000,100632740,74008
8000,100624908,76568
8000,100624984,77336
8000,100625352,78104
8000,100625516,78616
8000,100625036,81176
8000,100625136,81944
8000,100625132,82456
8000,100617768,83224
8000,100618084,85528
8000,100617984,86296
8000,100618248,87064
8000,100617688,87832
8000,100617564,90136
8000,100617772,90904
8000,100609916,91416
8000,100609960,92184
8000,100609736,94744
8000,100610056,95256
8000,100610476,96024
8000,100610740,96792
8000,100610604,99096
8000,100602432,99864
8000,100601684,100632
8000,100601768,101144
8000,100602036,103704
8000,100601960,104216
8000,100601756,104984
8000,100601784,105752
8000,100593512,108056
8000,100593756,108824
8000,100593412,109592
8000,100593124,110104
8000,100592988,112664
8000,100593272,113432
8000,100593552,113944
8000,100593316,114712
8000,100584336,117016
8000,100584336,117784
8000,100584352,118552
8000,100584468,119320
8000,100584792,121624
8000,100585156,122392
8000,100585420,122904
8000,100577440,123672
8000,100576452,126232
8000,100576412,126744
8000,100576536,127512
8000,100577040,128280
8000,100577296,130584
8000,100577136,131352
8000,100569468,132120
8000,100569544,132632
8000,100568812,135192
8000,100568648,135704
8000,100568888,136472
8000,100568952,137240
8000,100560388,139544
8000,100560724,140312
8000,100560896,141080
8000,100560664,141592
8000,100560488,144152
8000,100560240,144920
8000,100560040,145432
8000,100560600,146200
8000,100552544,148760
8000,100551344,149272
8000,100551600,150040
8000,100551348,150808
8000,100676428,13312
8000,100642860,58780
8000,100643008,60316
8000,100639640,61084
8000,100640012,63644
8000,100631776,65948
8000,100631864,67356
8000,100631448,69660
8000,100631444,71964
8000,100622876,74268
8000,100623444,76316
8000,100623540,78876
8000,100615908,80924
8000,100615776,83484
8000,100615780,85532
8000,100615564,88092
8000,100607348,90140
8000,100607652,92700
8000,100607760,94492
8000,100600048,97308
8000,100601016,99100
8000,100600512,101916
8000,100600316,103708
8000,100592932,106524
8000,100592728,108316
8000,100592484,111132
8000,100584280,113180
8000,100584128,115740
8000,100584268,117788
8000,100584268,120092
8000,100576332,122396
8000,100576080,124700
8000,100576308,127004
8000,100568244,129308
8000,100567796,131612
8000,100567808,133916
8000,100566156,136220
8000,100558092,138524
8000,100557500,140828
8000,100556996,142876
8000,100549972,145436
8000,100549896,147484
8000,100550132,150044
8000,100675016,16128
8000,100640316,61596
8000,100640068,63528
8000,100632272,66088
8000,100632584,67880
8000,100631916,70184
8000,100631776,71500
8000,100621768,73548
8000,100619868,75852
8000,100615644,77900
8000,100615768,80204
8000,100607452,82252
8000,100607580,84556
8000,100607992,86604
8000,100600048,88908
8000,100599544,90956
8000,100599544,93260
8000,100598204,95308
8000,100590676,97612
8000,100591080,99660
8000,100591288,101964
8000,100591332,103756
8000,100583272,106316
8000,100583316,108108
8000,100583508,110668
8000,100583284,112460
8000,100576180,115020
8000,100575944,116812
8000,100576932,119372
8000,100569944,121164
8000,100569360,123724
8000,100569584,125516
8000,100569332,128076
8000,100561388,130124
8000,100561088,132428
8000,100560600,134476
8000,100560852,136524
8000,100520956,138828
8000,100505856,141132
8000,100432400,143180
8000,100310072,145484
8000,100291864,147532
9000,100393932,13056
9000,100351064,66416
9000,100390552,67444
9000,100393724,68212
9000,100396092,69236
9000,100402452,71284
9000,100409384,68620
9000,100407748,69132
9000,100416416,69900
9000,100418540,70412
9000,100417348,72460
9000,100421624,73740
9000,100427348,74252
9000,100427960,75020
9000,100430768,75532
9000,100423588,77836
9000,100425588,78860
9000,100428072,79372
9000,100429976,80140
9000,100433244,80652
9000,100434968,82956
9000,100437132,83980
9000,100438404,84492
9000,100438072,85260
9000,100430800,86028
9000,100433864,88076
9000,100433628,89100
9000,100440516,89612
9000,100489724,90380
9000,100496320,91148
9000,100497336,93452
9000,100489548,94220
9000,100489672,94732
9000,100491176,95500
9000,100492800,96268
9000,100493396,98572
9000,100493144,99340
9000,100494524,99852
9000,100494648,100620
9000,100494904,101388
9000,100486844,103692
9000,100486748,104204
9000,100487288,104972
9000,100487776,105484
9000,100487676,106764
9000,100487884,108812
9000,100488096,109324
9000,100479580,110092
9000,100479136,110604
9000,100480144,111884
9000,100479788,113932
9000,100480096,114444
9000,100480004,115212
9000,100480504,115724
9000,100479244,117004
9000,100471268,119052
9000,100471528,119564
9000,100471088,120076
9000,100471340,120588
9000,100471340,121868
9000,100471856,123916
9000,100472616,124428
9000,100472868,125196
9000,100472960,125708
9000,100464392,127244
9000,100464776,129036
9000,100464272,129804
9000,100464436,130316
9000,100464352,130828
9000,100463760,132364
9000,100460096,134156
9000,100460384,134668
9000,100460768,135436
9000,100456804,135948
9000,100456988,137484
9000,100456864,139276
9000,100449256,139788
9000,100449660,140556
9000,100449520,141068
9000,100449072,142860
9000,100448820,144396
9000,100449252,144908
9000,100449552,145676
9000,100449692,146188
9000,100441880,147980
9000,100441976,149516
9000,100441656,150028
9000,100441968,150796
9000,100441320,151308
9000,100440992,153100
9000,100441436,154636
9000,100441244,155148
9000,100441600,155916
9000,100433036,156428
9000,100433216,158476
9000,100433472,160012
9000,100432288,160012
9000,100432324,160012
9000,100432348,160268
9000,100568052,13056
9000,100543380,57192
9000,100541044,59812
9000,100541548,60580
9000,100541128,62372
9000,100540644,64420
9000,100532588,64268
9000,100532552,66060
9000,100532644,68364
9000,100533148,69900
9000,100525136,71948
9000,100525248,73996
9000,100525400,75532
9000,100525372,77836
9000,100517480,79628
9000,100517476,81420
9000,100517408,83724
9000,100517716,85260
9000,100509652,87308
9000,100509964,89356
9000,100509720,90892
9000,100509512,93452
9000,100509588,94988
9000,100501660,97036
9000,100501660,99084
9000,100501748,100620
9000,100502228,102924
9000,100494404,104716
9000,100493908,106508
9000,100494160,108812
9000,100493912,110348
9000,100485584,112396
9000,100485332,114444
9000,100485100,115980
9000,100485520,118284
9000,100477624,120076
9000,100477416,121868
9000,100477296,124172
9000,100477044,125708
9000,100468984,127756
9000,100469856,129804
9000,100469920,131596
9000,100470068,133644
9000,100469904,135436
9000,100461852,137484
9000,100462380,139532
9000,100462556,141068
9000,100462736,143372
9000,100454216,145164
9000,100453996,146956
9000,100453664,149260
9000,100454220,150796
9000,100446976,152844
9000,100446428,155148
9000,100446144,155660
9000,100571628,13824
9000,100534432,61364
9000,100534432,64648
9000,100529688,66440
9000,100525976,69000
9000,100526136,70792
9000,100518240,71656
9000,100518776,73960
9000,100518684,75496
9000,100518444,78056
9000,100510384,79848
9000,100510092,81640
9000,100511180,84200
9000,100512768,85736
9000,100505692,88040
9000,100506856,90088
9000,100506604,91880
9000,100506940,94440
9000,100498736,96232
9000,100499088,98280
9000,100506684,100328
9000,100503468,102120
9000,100499496,104424
9000,100500220,106472
9000,100491936,108264
9000,100491236,110824
9000,100491204,112360
9000,100491456,114664
9000,100483136,116712
9000,100482884,118248
9000,100483092,120808
9000,100483444,122600
9000,100474876,124648
9000,100475176,126952
9000,100473732,128744
9000,100474056,131048
9000,100465740,133096
9000,100466192,134888
9000,100466756,137448
9000,100466636,138984
9000,100458840,141032
9000,100458840,143336
9000,100459092,144872
9000,100459636,147432
9000,100451828,149224
9000,100451956,149144
9000,100452752,151448
9000,100453020,153240
9000,100445132,155032
9000,100443780,156056
9000,100442868,157080
9000,100440660,158104
9000,100441260,159128
9000,100578120,14336
9000,100532728,61436
9000,100532096,62972
9000,100532388,63740
9000,100532468,65276
9000,100532796,67836
9000,100532900,68464
9000,100533572,70256
9000,100531572,72560
9000,100532164,74096
9000,100532416,76400
9000,100524420,78448
9000,100524276,79984
9000,100524080,82544
9000,100523944,84336
9000,100516528,86128
9000,100516396,88688
9000,100516028,90224
9000,100516564,92528
9000,100508500,94576
9000,100509292,93064
9000,100509352,95624
9000,100509544,97416
9000,100502204,99208
9000,100502044,101768
9000,100500212,103304
9000,100496388,105608
9000,100497720,107656
9000,100489420,109192
9000,100492464,111752
9000,100492524,113544
9000,100493884,115336
9000,100486136,117896
9000,100485988,119432
9000,100486244,121480
9000,100486592,123528
9000,100477896,125320
9000,100478088,127624
9000,100478268,129416
9000,100478268,131464
9000,100468392,133768
9000,100468716,135304
9000,100468968,137608
9000,100468840,139656
9000,100460912,141192
9000,100460660,143752
9000,100460184,145544
9000,100460628,147592
9000,100453492,149896
9000,100453332,151432
9000,100453316,153736
9000,100452392,155784
9000,100452440,156296
9000,100452160,157832
9000,100452344,157832
9000,100590084,13056
9000,100563020,57508
9000,100558484,60068
9000,100558748,60836
9000,100558248,62116
9000,100550632,64164
9000,100550904,64356
9000,100551036,66148
9000,100552004,68196
9000,100551520,69732
9000,100551556,71780
9000,100549792,73828
9000,100547528,75620
9000,100543516,77668
9000,100543764,79460
9000,100535608,81508
9000,100535628,83556
9000,100535492,85092
9000,100535500,87396
9000,100527240,89188
9000,100527532,91236
9000,100527556,93284
9000,100534328,95076
9000,100526524,97124
9000,100526184,99172
9000,100526360,100708
9000,100526608,103012
9000,100518416,104804
9000,100518624,106852
9000,100518528,108900
9000,100518252,109648
9000,100510680,111952
9000,100510896,113744
9000,100510768,115536
9000,100511616,117840
9000,100503608,119632
9000,100567072,121680
9000,100566608,123472
9000,100566992,125264
9000,100558688,127568
9000,100559512,129360
9000,100559704,131152
9000,100559960,133456
9000,100559904,134992
9000,100551876,137296
9000,100550120,139088
9000,100550372,140880
9000,100550544,143184
9000,100542248,144720
9000,100542248,146768
9000,100541996,148816
9000,100542496,150608
9000,100534432,152912
9000,100534604,154192
10000,100669820,14336
10000,100643592,54016
10000,100635128,61108
10000,100634640,61620
10000,100634136,62388
10000,100626440,64180
10000,100626452,64304
10000,100626060,66352
10000,100625636,67888
10000,100617340,69936
10000,100617144,71984
10000,100617452,73520
10000,100617544,75568
10000,100610940,77872
10000,100589228,79408
10000,100557524,81200
10000,100469400,83504
10000,100384072,85296
10000,100362660,86832
10000,100323936,89136
10000,100325508,90928
10000,100326104,92720
10000,100319904,94768
10000,100320160,96816
10000,100320808,98352
10000,100324084,100400
10000,100315332,102704
10000,100318688,104240
10000,100318940,106032
10000,100321448,108336
10000,100316012,110128
10000,100314752,111664
10000,100316564,113968
10000,100318920,116016
10000,100319076,117552
10000,100311112,119600
10000,100326924,121648
10000,100327892,123184
10000,100293608,125232
10000,100122216,127280
10000,100061540,129072
10000,100035316,130608
10000,99964740,132912
10000,99881688,134960
10000,99805608,136496
10000,99760116,138544
10000,99687300,140592
10000,99662300,142384
10000,99555924,144176
10000,99525968,146480
10000,99509344,148016
10000,99508128,149552
10000,99425328,151856
10000,99330920,153648
10000,99319740,155440
10000,99327276,156464
10000,99306436,157488
10000,99299272,157488
10000,99306332,157488
10000,99309128,157488
10000,99097200,157488
10000,99013068,157488
10000,99057372,157488
10000,99058800,157488
10000,99059612,157488
10000,99060620,157488
10000,99060772,157488
10000,99062116,157488
10000,99196584,17152
10000,99170156,54528
10000,99164076,61924
10000,99160560,63716
10000,99168960,65508
10000,99161544,67812
10000,99166096,66908
10000,99239216,68700
10000,99326212,71004
10000,99320700,72796
10000,99322536,74332
10000,99325196,76636
10000,99326912,78684
10000,99328208,80220
10000,99321452,82268
10000,99340068,84572
10000,99342140,86108
10000,99351176,88156
10000,99344220,90460
10000,99345620,91996
10000,99346024,93788
10000,99347488,96092
10000,99345936,97884
10000,99345396,99676
10000,99347032,101980
10000,99358984,103772
10000,99351464,105308
10000,99351496,107612
10000,99349992,109660
10000,99351264,111196
10000,99345584,113244
10000,99346344,115548
10000,99342044,117084
10000,99342584,119132
10000,99334964,121436
10000,99335556,122972
10000,99335636,124764
10000,99335984,127068
10000,99340720,128860
10000,99332908,130652
10000,99340320,132956
10000,99340508,134748
10000,99340532,136540
10000,99332164,138588
10000,99446284,140636
10000,99467092,142428
10000,99468328,144220
10000,99461020,146524
10000,99461284,148316
10000,99459140,150108
10000,99460384,152412
10000,99452572,154204
10000,99452284,155484
10000,99452588,156764
10000,99454344,157532
10000,99456796,157532
10000,99465672,157532
10000,99469464,157532
10000,99472336,157532
10000,99475448,157532
10000,99474864,157532
10000,99476612,157532
10000,99477280,157532
10000,99478096,157532
10000,99479528,157532
10000,99612880,12288
10000,99579464,53760
10000,99576556,61304
10000,99576724,61816
10000,99573464,62584
10000,99571224,63864
10000,99563700,63272
10000,99565232,65064
10000,99565572,66600
10000,99567248,68904
10000,99561968,70696
10000,99563456,72232
10000,99564700,74280
10000,99565616,76328
10000,99566232,77864
10000,99559388,79656
10000,99560188,81960
10000,99560708,83496
10000,99559976,85032
10000,99550076,87336
10000,99546952,89128
10000,99547752,90408
10000,99554796,92712
10000,99547620,94760
10000,99549360,96040
10000,99550296,98088
10000,99550796,100392
10000,99551820,101672
10000,99544256,103720
10000,99545236,106024
10000,99546052,107304
