4000,2,100461720,16128
4000,2,100422124,64564
4000,2,100406020,80692
4000,2,100389892,93680
4000,2,100367968,108784
4000,2,100357900,121840
4000,2,100445780,15616
4000,2,100417096,67320
4000,2,100405772,82680
4000,2,100386468,95748
4000,2,100367332,111108
4000,2,100357180,123908
4000,2,100455744,13568
4000,2,100419456,66724
4000,2,100401304,83620
4000,2,100381052,97188
4000,2,100366956,112804
4000,2,100355492,125860
4000,4,100446056,13312
4000,4,100399536,78404
4000,4,100367880,107332
4000,4,100437736,11776
4000,4,100402400,77696
4000,4,100377444,105792
4000,4,100440964,15360
4000,4,100392348,76428
4000,4,100359124,104676
4000,4,100393668,16896
4000,4,100355712,82716
4000,4,100336364,112412
4000,4,100407236,16896
4000,4,100370944,76268
4000,4,100339928,104808
4000,8,100409644,15104
4000,8,100346996,99448
4000,8,100427700,16128
4000,8,100366280,97508
4000,8,100419280,17152
4000,8,100351008,101048
4000,8,100419808,17920
4000,8,100362044,101588
4000,8,100374488,11776
4000,8,100324048,100104
4000,16,100383576,14592
4000,16,100303456,117612
4000,16,100378000,11520
4000,16,100300524,121012
4000,16,100384240,16128
4000,16,100295136,130724
4000,16,100397944,14336
4000,16,100338212,119792
4000,16,100424772,14336
4000,16,100327352,113440
4000,32,100384896,11776
4000,32,100395248,14848
4000,32,100408376,13312
4000,32,100389368,13056
4000,32,100385908,11008
5000,1,100392368,13056
5000,1,100375616,61888
5000,1,100378688,68032
5000,1,100375564,73920
5000,1,100367752,79040
5000,1,100369916,83764
5000,1,100360944,88472
5000,1,100363232,93848
5000,1,100355140,98456
5000,1,100356244,103832
5000,1,100345252,109208
5000,1,100347656,113816
5000,1,100338608,119192
5000,1,100340260,124568
5000,1,100333920,129432
5000,1,100333304,134552
5000,1,100440444,15360
5000,1,100396556,60776
5000,1,100394368,67432
5000,1,100388520,72808
5000,1,100390804,78184
5000,1,100383096,84236
5000,1,100382880,86904
5000,1,100379576,92280
5000,1,100370004,97656
5000,1,100371452,103288
5000,1,100363940,107832
5000,1,100367172,113208
5000,1,100358736,118584
5000,1,100360216,124216
5000,1,100352528,128824
5000,1,100351772,134456
5000,1,100458308,14336
5000,1,100430140,62828
5000,1,100424808,68972
5000,1,100414388,74604
5000,1,100415352,79468
5000,1,100410540,84192
5000,1,100406604,87052
5000,1,100395532,92172
5000,1,100395276,96780
5000,1,100387484,102412
5000,1,100387292,107084
5000,1,100379768,111948
5000,1,100378576,117324
5000,1,100379532,122188
5000,1,100372372,126796
5000,1,100367492,132172
5000,1,100473928,15360
5000,1,100429420,63000
5000,1,100425856,68888
5000,1,100424928,74264
5000,1,100420416,79896
5000,1,100417004,84760
5000,1,100408456,88588
5000,1,100399732,93964
5000,1,100390956,98572
5000,1,100390376,103948
5000,1,100381452,106964
5000,1,100381980,111572
5000,1,100372524,116948
5000,1,100369856,122324
5000,1,100362068,127188
5000,1,100362116,132308
5000,1,100460960,14336
5000,1,100428228,63184
5000,1,100423280,69328
5000,1,100415432,74960
5000,1,100415528,80080
5000,1,100407368,84944
5000,1,100405512,88056
5000,1,100396536,93432
5000,1,100395684,98296
5000,1,100386396,103928
5000,1,100385572,108608
5000,1,100377976,113472
5000,1,100376252,118848
5000,1,100367972,124480
5000,1,100369104,128832
5000,1,100357684,134208
5000,2,100469952,14336
5000,2,100433712,63540
5000,2,100425440,76596
5000,2,100406080,87084
5000,2,100407480,99884
5000,2,100387940,110380
5000,2,100379884,119152
5000,2,100359788,129904
5000,2,100471840,15360
5000,2,100432920,66792
5000,2,100423168,79592
5000,2,100411172,89928
5000,2,100405312,102728
5000,2,100387464,113224
5000,2,100385368,121024
5000,2,100370664,131776
5000,2,100466844,16640
5000,2,100430416,67840
5000,2,100412100,80640
5000,2,100392604,91392
5000,2,100376488,105472
5000,2,100372196,115456
5000,2,100351984,123916
5000,2,100351204,137228
5000,2,100464404,12032
5000,2,100422888,63876
5000,2,100409748,76932
5000,2,100392224,87104
5000,2,100391328,100416
5000,2,100371272,110656
5000,2,100372412,120144
5000,2,100366380,130640
5000,2,100463104,16128
5000,2,100427008,64940
5000,2,100417580,77996
5000,2,100400408,88512
5000,2,100393012,101568
5000,2,100384016,111808
5000,2,100368236,121792
5000,2,100346832,132032
5000,4,100436672,14080
5000,4,100387788,75556
5000,4,100365144,99364
5000,4,100332440,121124
5000,4,100301176,144420
5000,4,100427128,15616
5000,4,100388572,70932
5000,4,100366060,96016
5000,4,100338484,117008
5000,4,100314096,136976
5000,4,100417620,15104
5000,4,100382868,75900
5000,4,100372092,98904
5000,4,100348428,119896
5000,4,100327328,142680
5000,4,100436284,12032
5000,4,100391752,76704
5000,4,100362676,101536
5000,4,100353284,122784
5000,4,100312168,146592
5000,4,100415748,13824
5000,4,100374280,70872
5000,4,100354280,94528
5000,4,100319876,115520
5000,4,100305212,138048
5000,8,100408528,14336
5000,8,100353196,89268
5000,8,100301040,135348
5000,8,100408892,16128
5000,8,100359040,95556
5000,8,100305144,141892
5000,8,100395856,13312
5000,8,100349112,89428
5000,8,100305296,133352
5000,8,100399132,13056
5000,8,100347128,90572
5000,8,100285332,134092
5000,8,100396620,13056
5000,8,100347280,89440
5000,8,100296944,133148
5000,16,100388724,14592
5000,16,100327420,106880
5000,16,100424992,14336
5000,16,100333836,104724
5000,16,100398036,16640
5000,16,100338004,106748
5000,16,100416232,14336
5000,16,100327068,113908
5000,16,100404548,15360
5000,16,100306332,124504
5000,32,100402852,13824
5000,32,100298584,138380
5000,32,100409280,13312
5000,32,100314284,134224
5000,32,100406912,13312
5000,32,100312460,129528
5000,32,100395164,12544
5000,32,100290720,137268
5000,32,100400336,13056
5000,32,100303524,131808
6000,1,100398800,15616
6000,1,100367968,59324
6000,1,100360100,67248
6000,1,100352288,72624
6000,1,100349012,78512
6000,1,100349736,83048
6000,1,100343952,86056
6000,1,100344748,90664
6000,1,100335688,95016
6000,1,100335436,99112
6000,1,100329448,102332
6000,1,100329448,106940
6000,1,100321984,110780
6000,1,100313632,115388
6000,1,100312688,119740
6000,1,100305108,124092
6000,1,100302360,128188
6000,1,100297888,132796
6000,1,100289824,137148
6000,1,100294688,141756
6000,1,100286564,145852
6000,1,100287884,149948
6000,1,100418328,15360
6000,1,100390108,58900
6000,1,100380192,66516
6000,1,100381360,70868
6000,1,100375292,75220
6000,1,100372440,80092
6000,1,100364824,83444
6000,1,100363764,87796
6000,1,100356928,92404
6000,1,100340044,96500
6000,1,100331224,101620
6000,1,100342112,106228
6000,1,100342076,110580
6000,1,100335080,114420
6000,1,100336428,118772
6000,1,100327820,123124
6000,1,100327584,127732
6000,1,100320780,132084
6000,1,100319820,136692
6000,1,100312844,141300
6000,1,100314092,145396
6000,1,100306728,150004
6000,1,100436916,14336
6000,1,100405356,59904
6000,1,100396792,68068
6000,1,100389580,72676
6000,1,100389260,76772
6000,1,100380996,81636
6000,1,100380364,86420
6000,1,100380140,91028
6000,1,100374064,95636
6000,1,100375960,99988
6000,1,100370068,99980
6000,1,100370068,104588
6000,1,100361600,108940
6000,1,100352528,112780
6000,1,100348756,117132
6000,1,100339496,121740
6000,1,100339792,125836
6000,1,100333076,130444
6000,1,100332080,134796
6000,1,100331736,139148
6000,1,100323168,143756
6000,1,100322444,148108
6000,1,100445564,16640
6000,1,100414344,59536
6000,1,100408608,65628
6000,1,100407164,69724
6000,1,100400868,74332
6000,1,100391796,77764
6000,1,100392852,82372
6000,1,100391596,86980
6000,1,100384036,91076
6000,1,100384476,95684
6000,1,100375908,100548
6000,1,100375164,104900
6000,1,100366404,109508
6000,1,100366228,113604
6000,1,100361016,117956
6000,1,100360052,122564
6000,1,100359700,126916
6000,1,100350696,131012
6000,1,100350224,135364
6000,1,100341712,139716
6000,1,100341988,143812
6000,1,100332116,148420
6000,1,100455360,16128
6000,1,100412352,60500
6000,1,100406124,69000
6000,1,100397560,73096
6000,1,100396196,77448
6000,1,100396456,81800
6000,1,100384176,87204
6000,1,100384540,91044
6000,1,100376728,95396
6000,1,100376224,99748
6000,1,100370076,102396
6000,1,100368076,106748
6000,1,100369072,111100
6000,1,100360108,114940
6000,1,100355076,119292
6000,1,100343036,120856
6000,1,100342448,124952
6000,1,100340948,129560
6000,1,100332936,133912
6000,1,100331212,138008
6000,1,100322580,142360
6000,1,100322084,146200
6000,1,100313852,150552
6000,2,100436904,12288
6000,2,100408956,65020
6000,2,100390080,80296
6000,2,100373748,88968
6000,2,100365048,97928
6000,2,100357840,106376
6000,2,100349768,114824
6000,2,100339940,123784
6000,2,100338184,132488
6000,2,100321780,140680
6000,2,100327208,146428
6000,2,100311152,155388
6000,2,100426068,17152
6000,2,100375060,77824
6000,2,100376760,88832
6000,2,100362740,97280
6000,2,100358532,107008
6000,2,100354760,117504
6000,2,100350980,126208
6000,2,100331524,134656
6000,2,100324256,143616
6000,2,100323644,152832
6000,2,100316000,158596
6000,2,100308700,166788
6000,2,100437752,15616
6000,2,100383580,81368
6000,2,100375776,91864
6000,2,100367052,100568
6000,2,100355576,108760
6000,2,100343276,119256
6000,2,100335216,127704
6000,2,100324632,135896
6000,2,100324660,144856
6000,2,100314920,154072
6000,2,100304628,161420
6000,2,100295660,169868
6000,2,100448860,14336
6000,2,100427304,62212
6000,2,100424144,74500
6000,2,100409324,83752
6000,2,100396132,92456
6000,2,100380776,102696
6000,2,100380924,110980
6000,2,100371612,120196
6000,2,100363120,129156
6000,2,100363168,137348
6000,2,100349648,145916
6000,2,100469064,14336
6000,2,100436680,63268
6000,2,100419576,76068
6000,2,100415800,84520
6000,2,100403956,93480
6000,2,100396148,101928
6000,2,100379720,109896
6000,2,100378196,118600
6000,2,100377692,126536
6000,2,100360308,135752
6000,2,100358820,142636
6000,2,100340680,151596
6000,4,100455656,11776
6000,4,100404552,69312
6000,4,100378280,89824
6000,4,100345948,107744
6000,4,100334272,127456
6000,4,100316584,145120
6000,4,100432176,13312
6000,4,100392536,69768
6000,4,100372228,90076
6000,4,100356088,107740
6000,4,100332920,127708
6000,4,100316624,144860
6000,4,100434520,16128
6000,4,100397052,69176
6000,4,100381520,89656
6000,4,100355372,106040
6000,4,100334776,124728
6000,4,100317128,142392
6000,4,100435948,14336
6000,4,100386420,71344
6000,4,100372272,90996
6000,4,100351064,108660
6000,4,100325864,128116
6000,4,100310556,145012
6000,4,100424516,15104
6000,4,100376080,83916
6000,4,100358212,101580
6000,4,100332892,120012
6000,4,100309476,136652
6000,4,100297500,155340
6000,8,100404488,16384
6000,8,100355652,87636
6000,8,100317672,126668
6000,8,100273468,156620
6000,8,100406224,16128
6000,8,100360160,82476
6000,8,100324080,121900
6000,8,100290656,151852
6000,8,100417044,11776
6000,8,100369256,85232
6000,8,100333820,122352
6000,8,100295460,152304
6000,8,100411528,13056
6000,8,100345540,88096
6000,8,100312816,125216
6000,8,100272540,155168
6000,8,100398072,12032
6000,8,100347840,79568
6000,8,100311308,118224
6000,8,100280808,149968
6000,16,100404936,11776
6000,16,100338448,105064
6000,16,100398788,13056
6000,16,100327540,108984
6000,16,100409828,16128
6000,16,100341176,108080
6000,16,100401388,16896
6000,16,100334476,107256
6000,16,100390716,14336
6000,16,100326356,98840
6000,32,100393176,13056
6000,32,100291872,145156
6000,32,100370388,16640
6000,32,100277000,133856
6000,32,100387000,14336
6000,32,100271372,149924
6000,32,100390756,16128
6000,32,100300760,129804
6000,32,100396460,16896
6000,32,100283844,135172
7000,1,100376980,16896
7000,1,100339964,57856
7000,1,100334324,65316
7000,1,100339228,68900
7000,1,100343420,72228
7000,1,100339432,76836
7000,1,100333616,82024
7000,1,100329480,87912
7000,1,100332180,91496
7000,1,100324888,95592
7000,1,100327416,97308
7000,1,100328992,100892
7000,1,100321016,104988
7000,1,100321844,108828
7000,1,100321104,112668
7000,1,100314744,115328
7000,1,100318688,119936
7000,1,100311232,123264
7000,1,100311064,126592
7000,1,100312324,130944
7000,1,100304368,134784
7000,1,100304620,138112
7000,1,100295480,142464
7000,1,100295500,146304
7000,1,100294748,150144
7000,1,100286968,153728
7000,1,100285256,157824
7000,1,100285020,158848
7000,1,100285544,159616
7000,1,100417788,14848
7000,1,100390948,58864
7000,1,100387728,67044
7000,1,100382184,70628
7000,1,100383944,74468
7000,1,100380416,78308
7000,1,100376904,84196
7000,1,100369884,89828
7000,1,100361676,93412
7000,1,100357924,98020
7000,1,100355100,97644
7000,1,100354500,101228
7000,1,100353492,105324
7000,1,100345936,109164
7000,1,100344928,113004
7000,1,100337176,115468
7000,1,100337744,119820
7000,1,100338036,123148
7000,1,100329236,126732
7000,1,100328312,131084
7000,1,100328324,134412
7000,1,100323188,137996
7000,1,100323204,142092
7000,1,100315408,145932
7000,1,100315668,149772
7000,1,100317564,153356
7000,1,100301200,157964
7000,1,100302872,159244
7000,1,100305256,159500
7000,1,100436832,14336
7000,1,100405580,58832
7000,1,100403380,69212
7000,1,100402476,72796
7000,1,100398536,76124
7000,1,100395048,80220
7000,1,100392276,81580
7000,1,100382780,87468
7000,1,100383508,91052
7000,1,100382752,95404
7000,1,100374440,97568
7000,1,100373680,101408
7000,1,100373296,105504
7000,1,100367508,109088
7000,1,100365876,113184
7000,1,100358684,116768
7000,1,100358752,120864
7000,1,100349196,124704
7000,1,100349792,128032
7000,1,100349556,132640
7000,1,100341628,136224
7000,1,100341156,139552
7000,1,100331468,143904
7000,1,100331024,147488
7000,1,100322792,151328
7000,1,100322928,155168
7000,1,100322184,159520
7000,1,100321720,162080
7000,1,100322320,163104
7000,1,100458644,13056
7000,1,100429572,57492
7000,1,100424360,64112
7000,1,100420968,67952
7000,1,100415680,71280
7000,1,100416164,75632
7000,1,100406412,82288
7000,1,100404672,87408
7000,1,100395872,91248
7000,1,100396600,95600
7000,1,100397428,97892
7000,1,100389908,101220
7000,1,100388352,105572
7000,1,100388880,109156
7000,1,100379912,113252
7000,1,100381180,115884
7000,1,100372376,120492
7000,1,100371516,123820
7000,1,100370616,127148
7000,1,100360536,131756
7000,1,100360576,135084
7000,1,100359596,138412
7000,1,100348700,143020
7000,1,100348256,146604
7000,1,100346136,150700
7000,1,100337332,154284
7000,1,100335840,158636
7000,1,100334764,161196
7000,1,100334704,161708
7000,1,100473472,16640
7000,1,100436736,56948
7000,1,100430000,68112
7000,1,100424904,71696
7000,1,100421156,75024
7000,1,100416132,79376
7000,1,100406352,81876
7000,1,100401936,87764
7000,1,100401952,91348
7000,1,100393364,95700
7000,1,100393820,97668
7000,1,100385372,101252
7000,1,100384112,105860
7000,1,100384580,109444
7000,1,100375344,113284
7000,1,100375288,116020
7000,1,100375276,119860
7000,1,100366488,123956
7000,1,100366388,127540
7000,1,100359160,131892
7000,1,100357652,135220
7000,1,100355908,138548
7000,1,100345940,143156
7000,1,100345164,146740
7000,1,100343568,150836
7000,1,100335648,154420
7000,1,100335556,158516
7000,1,100334576,161844
7000,1,100330388,162612
7000,2,100462056,15360
7000,2,100414460,67292
7000,2,100404700,77660
7000,2,100397216,84316
7000,2,100390524,91660
7000,2,100388388,99084
7000,2,100376808,102804
7000,2,100366572,110996
7000,2,100359792,117908
7000,2,100341736,124564
7000,2,100338880,131220
7000,2,100323136,138388
7000,2,100322884,145044
7000,2,100315328,151700
7000,2,100302480,161684
7000,2,100300968,165524
7000,2,100441612,15616
7000,2,100407880,64664
7000,2,100397864,74136
7000,2,100390536,81816
7000,2,100375792,89936
7000,2,100364788,99408
7000,2,100365052,105600
7000,2,100363720,113024
7000,2,100352884,121472
7000,2,100349236,128896
7000,2,100349224,135900
7000,2,100332016,144092
7000,2,100331156,151004
7000,2,100330048,158684
7000,2,100319208,165084
7000,2,100454648,14848
7000,2,100419448,63304
7000,2,100407376,73524
7000,2,100398056,81204
7000,2,100387516,88208
7000,2,100383852,96912
7000,2,100375204,104560
7000,2,100373188,111728
7000,2,100362356,121712
7000,2,100353016,129392
7000,2,100343004,136044
7000,2,100338536,143980
7000,2,100320808,150892
7000,2,100320820,159084
7000,2,100317544,165484
7000,2,100457248,15360
7000,2,100425616,61564
7000,2,100412808,73168
7000,2,100410552,80592
7000,2,100399008,88528
7000,2,100402044,97744
7000,2,100389080,104336
7000,2,100377268,111760
7000,2,100375280,121488
7000,2,100362236,129424
7000,2,100350928,136336
7000,2,100348172,144016
7000,2,100344432,152464
7000,2,100336188,160144
7000,2,100331688,166032
7000,2,100563528,13568
7000,2,100515288,84780
7000,2,100508272,92268
7000,2,100500764,99436
7000,2,100483588,108140
7000,2,100492852,115820
7000,2,100492560,120052
7000,2,100481500,127476
7000,2,100480084,135156
7000,2,100475696,143092
7000,2,100467356,147868
7000,2,100460448,155292
7000,2,100444828,162716
7000,2,100443980,169884
7000,2,100434452,178332
7000,2,100433696,180124
7000,4,100591852,13312
7000,4,100546532,72936
7000,4,100521260,89832
7000,4,100503384,105960
7000,4,100458528,121832
7000,4,100449444,137448
7000,4,100448848,150076
7000,4,100427436,164156
7000,4,100567688,16128
7000,4,100523716,72300
7000,4,100506836,89888
7000,4,100488568,105504
7000,4,100472204,122656
7000,4,100454116,138272
7000,4,100435104,151172
7000,4,100432760,162692
7000,4,100560368,13824
7000,4,100520212,79216
7000,4,100505688,96112
7000,4,100488472,110960
7000,4,100465532,125808
7000,4,100434032,142704
7000,4,100433128,156136
7000,4,100424420,168936
7000,4,100560116,14336
7000,4,100517780,69668
7000,4,100497564,87788
7000,4,100480144,103404
7000,4,100453560,119736
7000,4,100438428,135864
7000,4,100419068,148904
7000,4,100415976,160936
7000,4,100543536,15616
7000,4,100493392,78112
7000,4,100468904,95008
7000,4,100461888,111648
7000,4,100433084,128800
7000,4,100423768,144672
7000,4,100400612,155440
7000,4,100389244,166960
7000,8,100523248,14848
7000,8,100481168,83252
7000,8,100458452,114124
7000,8,100429356,143052
7000,8,100403832,156108
7000,8,100532116,11776
7000,8,100492604,84672
7000,8,100447556,118720
7000,8,100405656,152768
7000,8,100527680,12032
7000,8,100479596,89072
7000,8,100451316,122608
7000,8,100416096,152816
7000,8,100397988,165872
7000,8,100536812,12544
7000,8,100497500,80484
7000,8,100457684,116200
7000,8,100430928,146664
7000,8,100411272,157416
7000,8,100536412,16896
7000,8,100473160,97824
7000,8,100421248,131872
7000,8,100372612,169248
7000,16,100517288,13824
7000,16,100455744,96508
7000,16,100384560,163068
7000,16,100506820,13312
7000,16,100437152,100300
7000,16,100367388,164300
7000,16,100500812,11776
7000,16,100431100,109724
7000,16,100380640,170652
7000,16,100527704,12032
7000,16,100457764,98584
7000,16,100373908,164120
7000,16,100522024,11264
7000,16,100457332,97132
7000,16,100389320,159132
7000,32,100506608,11776
7000,32,100409116,140480
7000,32,100480784,13824
7000,32,100363292,144092
7000,32,100454116,16128
7000,32,100364492,132444
7000,32,100446236,11776
7000,32,100348460,135812
7000,32,100443348,13056
7000,32,100376792,118124
8000,1,100485568,12544
8000,1,100458604,56576
8000,1,100449296,63520
8000,1,100446272,69952
8000,1,100431636,73280
8000,1,100433896,76608
8000,1,100432908,81500
8000,1,100426804,85596
8000,1,100427776,89180
8000,1,100428380,91996
8000,1,100420820,95324
8000,1,100421576,98652
8000,1,100422588,101980
8000,1,100414272,105308
8000,1,100415532,108380
8000,1,100414776,110452
8000,1,100414416,113780
8000,1,100415068,117876
8000,1,100415376,120180
8000,1,100409140,124532
8000,1,100410652,127348
8000,1,100411692,130932
8000,1,100403496,134260
8000,1,100402876,137588
8000,1,100403128,140660
8000,1,100395316,143988
8000,1,100395820,147572
8000,1,100394604,150644
8000,1,100386316,153972
8000,1,100386132,157044
8000,1,100385916,162676
8000,1,100385160,163956
8000,1,100386768,163956
8000,1,100386532,163956
8000,1,100387164,163956
8000,1,100388388,163956
8000,1,100390164,163956
8000,1,100390668,163956
8000,1,100526536,15616
8000,1,100508884,57600
8000,1,100499576,64292
8000,1,100497828,70180
8000,1,100495616,73252
8000,1,100492092,76324
8000,1,100479492,83036
8000,1,100478988,87132
8000,1,100478068,90716
8000,1,100479176,93788
8000,1,100473116,93396
8000,1,100474660,96468
8000,1,100476016,99540
8000,1,100469048,103124
8000,1,100468960,106452
8000,1,100470104,109780
8000,1,100463448,112596
8000,1,100464000,116692
8000,1,100464320,119252
8000,1,100457712,123348
8000,1,100456960,126164
8000,1,100460532,129748
8000,1,100452256,132820
8000,1,100452776,136404
8000,1,100452804,139732
8000,1,100446248,142804
8000,1,100446304,146388
8000,1,100445852,149716
8000,1,100438148,153300
8000,1,100438904,156372
8000,1,100437168,161748
8000,1,100436160,163028
8000,1,100436668,163284
8000,1,100436684,163284
8000,1,100437572,163284
8000,1,100437572,163284
8000,1,100438092,163284
8000,1,100438880,163284
8000,1,100578504,16640
8000,1,100550896,57856
8000,1,100542076,65152
8000,1,100537288,72432
8000,1,100527140,76016
8000,1,100525360,79088
8000,1,100519020,82708
8000,1,100512224,86036
8000,1,100511504,89620
8000,1,100511428,92692
8000,1,100506316,93728
8000,1,100505612,97056
8000,1,100505376,100384
8000,1,100498068,103712
8000,1,100497584,107040
8000,1,100496828,110368
8000,1,100488580,113184
8000,1,100486816,117792
8000,1,100487068,120096
8000,1,100479560,124192
8000,1,100478364,127264
8000,1,100478112,130848
8000,1,100468716,134176
8000,1,100468680,137504
8000,1,100468296,140576
8000,1,100460060,143904
8000,1,100460312,147232
8000,1,100461296,150304
8000,1,100452336,153632
8000,1,100452752,156960
8000,1,100443924,161824
8000,1,100443680,162848
8000,1,100443984,163104
8000,1,100443608,163104
8000,1,100443896,163104
8000,1,100444580,163104
8000,1,100445200,163104
8000,1,100446928,163104
8000,1,100583536,13056
8000,1,100553096,57088
8000,1,100547116,62988
8000,1,100543340,70048
8000,1,100536840,73632
8000,1,100536060,76960
8000,1,100534128,79576
8000,1,100525332,84184
8000,1,100524048,87512
8000,1,100522640,90840
8000,1,100520216,91844
8000,1,100511396,95172
8000,1,100515228,98244
8000,1,100514336,101828
8000,1,100505544,105156
8000,1,100506020,108484
8000,1,100506288,111300
8000,1,100497272,115140
8000,1,100494796,117956
8000,1,100494932,122308
8000,1,100486488,125380
8000,1,100486540,128708
