threads,hashbits,cpu-cycles,cache-misses,page-faults,cpu-migrations,dTLB-load-misses,context-switches,time_elapsed,wall_time
4,8,21164384176,28772930,131742,0,15557752,37,9.3043,0.454002
4,7,21230204587,28568470,131475,1,15483158,38,9.33638,0.459302
4,6,21199147348,28423118,131339,0,15426766,28,9.31439,0.46328
4,3,22111645851,35803642,131231,1,15422479,30,9.48117,0.601984
4,2,21685400620,33330108,131224,0,15396768,33,9.4717,0.618021
4,1,23521538926,40959525,131217,1,15454974,30,9.703,0.830537
8,18,28772971971,71186460,196503,1,26264803,473,11.4411,0.50182
8,17,25676843031,56236700,178095,1,20779140,35,10.4728,0.405925
8,16,23717854238,44107053,169824,2,16939200,37,9.98232,0.321933
8,15,22716828655,37654602,166758,0,15822945,28,9.7487,0.275174
8,14,22117171130,34164526,165375,1,15653990,36,9.60842,0.240369
8,13,21885622107,33152097,164687,0,15615050,31,9.4338,0.241026
8,12,21653907951,32748936,163165,0,15593293,31,9.2667,0.245305
8,11,21535131837,32152770,147714,1,15568271,33,9.2318,0.246003
8,10,21638760516,31387566,139472,1,15461681,21,9.292,0.239466
8,9,21290125233,30431658,135314,0,15459123,32,9.147,0.23686
8,8,21290445758,29482817,132274,0,15458448,34,9.13184,0.236452
8,7,21277710066,28888910,131739,1,15508773,33,9.124803,0.235187
8,6,21268345988,28783204,131482,0,15704181,39,9.10527,0.239479
8,3,22022858632,37503570,131256,0,15617898,30,9.2197,0.317428
8,2,22776658661,40089758,131238,0,15486685,33,9.25154,0.400864
8,1,21095659733,29159650,131229,0,15377987,30,9.06062,0.228874
16,18,34428098653,83365547,228675,1,27064862,82,12.9448,0.337947
16,17,29898237951,67793883,197110,2,21661014,5658,11.2484,0.309102
16,16,26054992588,52981350,178416,1,17286346,55,10.3208,0.256621
16,15,23545524997,41582692,169785,2,15894053,40,9.8109,0.159208
16,14,22489039386,35729848,166691,0,15639174,28,9.5988,0.131236
16,13,21973118939,33419223,165352,0,15594140,32,9.4461,0.122021
16,12,21773356165,33030809,164647,1,15649657,24,9.26945,0.124026
16,11,21690458766,32708458,163177,1,15576838,45,9.16426,0.129434
16,10,21488262099,32150854,147742,0,15460211,33,9.0631,0.135347
16,9,21421398751,31546566,139472,2,15419135,35,9.0538,0.123855
16,8,21276853677,30506073,135359,0,15386739,33,8.98723,0.126666
16,7,21366692612,29615718,132296,1,15416478,41,9.02596,0.126267
16,6,21313532358,29220154,131760,0,15525145,43,8.9893,0.125742
16,3,24821497418,52198642,131302,0,15453540,37,9.1931,0.310759
16,2,23940645954,52843148,131270,1,15441772,31,9.09648,0.256433
16,1,21242533389,29463972,131256,0,15383338,33,9.0089,0.121032
32,18,50746944232,101451148,280440,4,32275349,323,16.18225,0.340105
32,17,40393697969,83650757,228753,4,27065203,360,12.82444,0.27986
32,16,35892103224,69030587,197433,8,21931868,17342,11.13226,0.259876
32,15,29665118316,53339555,178673,1,17181236,178,10.23893,0.179044
32,14,25583389651,41660293,169846,1,15820161,87,9.76503,0.121485
32,13,23495190578,36100074,166698,2,15696412,81,9.5146,0.090451
32,12,22685012005,33561700,165320,1,15620827,64,9.40825,0.078387
32,11,22475316484,33174738,164681,2,15883551,71,9.25986,0.080101
32,10,22318123452,32797636,163157,2,15886883,84,9.10142,0.079099
32,9,22067947451,32440101,147746,1,15685778,72,9.01465,0.07707
32,8,21892700551,31941970,139523,1,15731058,62,8.9723,0.076271
32,7,21697934787,30865819,135417,1,15514888,69,8.937627,0.081305
32,6,21738662716,30028540,132284,2,15624629,91,8.9996,0.07444
32,3,26690590987,57931085,131408,2,15574026,85,9.0333,0.192273
32,2,30113624556,74253927,131340,3,15574332,116,9.11182,0.266263
32,1,28267597327,62114688,131306,2,15559468,95,9.05629,0.200199
