16,9,0.124157
16,8,0.129782
16,8,0.123549
16,7,0.123430
16,7,0.129104
16,6,0.125930
16,6,0.125554
16,3,0.310097
16,3,0.311422
16,2,0.253306
16,2,0.259561
16,1,0.121760
16,1,0.120304
32,18,0.344110
32,18,0.336099
32,17,0.279393
32,17,0.280326
32,16,0.260169
32,16,0.259584
32,15,0.179170
32,15,0.178919
32,14,0.121590
32,14,0.121381
32,13,0.090468
32,13,0.090434
32,12,0.078607
32,12,0.078167
32,11,0.080412
32,11,0.079790
32,10,0.078984
32,10,0.079213
32,9,0.077426
32,9,0.076714
32,8,0.075879
32,8,0.076664
32,7,0.088491
32,7,0.074118
32,6,0.074271
32,6,0.074610
32,3,0.192341
32,3,0.192204
32,2,0.268527
32,2,0.264000
32,1,0.195917
32,1,0.204481
32,1,0.196128
32,1,0.192258
32,1,0.187611
32,1,0.188396
32,1,0.194147
32,2,0.269125
32,2,0.266800
32,2,0.268324
32,2,0.270948
32,2,0.263477
32,3,0.193724
32,3,0.196245
32,3,0.199895
32,3,0.197080
32,3,0.196673
32,4,0.133937
32,4,0.132804
32,4,0.128615
32,4,0.132382
32,4,0.128664
32,5,0.076647
32,5,0.076606
32,5,0.076482
32,5,0.085187
32,5,0.077820
32,6,0.074433
32,6,0.074073
32,6,0.074400
32,6,0.074459
32,6,0.073272
32,7,0.073672
32,7,0.073737
32,7,0.074491
32,7,0.073896
32,7,0.080610
32,8,0.075676
32,8,0.076326
32,8,0.079702
32,8,0.076297
32,8,0.076440
32,9,0.085485
32,9,0.083153
32,9,0.077533
32,9,0.076534
32,9,0.076766
32,10,0.078672
32,10,0.078665
32,10,0.078867
32,10,0.078539
32,10,0.078790
32,11,0.078013
32,11,0.078401
32,11,0.078113
32,11,0.078363
32,11,0.079018
32,12,0.078939
32,12,0.078275
32,12,0.079272
32,12,0.078254
32,12,0.078444
32,13,0.091101
32,13,0.090306
32,13,0.090741
32,13,0.091346
32,13,0.090396
32,14,0.121342
32,14,0.121756
32,14,0.120782
32,14,0.120744
32,14,0.121054
32,15,0.179721
32,15,0.194265
32,15,0.180846
32,15,0.179767
32,15,0.179295
32,16,0.257739
32,16,0.258791
32,16,0.263124
32,16,0.258914
32,16,0.259221
32,17,0.279350
32,17,0.279491
32,17,0.279721
32,17,0.280538
32,17,0.279678
32,18,0.330280
32,18,0.333127
32,18,0.343493
32,18,0.342294
32,18,0.332607
16,1,0.123686
16,1,0.120280
16,1,0.124266
16,1,0.119821
16,1,0.120298
16,2,0.253311
16,2,0.268997
16,2,0.253681
16,2,0.261902
16,2,0.254060
16,3,0.272728
16,3,0.276859
16,3,0.283656
16,3,0.287257
16,3,0.263987
16,4,0.221991
16,4,0.222970
16,4,0.236545
16,4,0.242429
16,4,0.221145
16,5,0.151253
16,5,0.158339
16,5,0.163178
16,5,0.158319
16,5,0.158606
16,6,0.125346
16,6,0.125653
16,6,0.130040
16,6,0.125518
16,6,0.125713
16,7,0.129876
16,7,0.126465
16,7,0.123397
16,7,0.123514
16,7,0.123643
16,8,0.122944
16,8,0.123480
16,8,0.123463
16,8,0.122845
16,8,0.123016
16,9,0.123822
16,9,0.123295
16,9,0.123524
16,9,0.123390
16,9,0.129420
16,10,0.130482
16,10,0.125360
16,10,0.124669
16,10,0.124775
16,10,0.143609
16,11,0.126142
16,11,0.126396
16,11,0.126045
16,11,0.125943
16,11,0.135459
16,12,0.133173
16,12,0.124239
16,12,0.124280
16,12,0.124189
16,12,0.124332
16,13,0.122168
16,13,0.121769
16,13,0.122020
16,13,0.121616
16,13,0.121717
16,14,0.140178
16,14,0.131213
16,14,0.131380
16,14,0.131183
16,14,0.131120
16,15,0.157592
16,15,0.188508
16,15,0.159902
16,15,0.159220
16,15,0.161057
16,16,0.218263
16,16,0.216239
16,16,0.217402
16,16,0.217198
16,16,0.215061
16,17,0.292449
16,17,0.293993
16,17,0.297791
16,17,0.292168
16,17,0.302849
16,18,0.334430
16,18,0.342159
16,18,0.335265
16,18,0.386268
16,18,0.334992
8,1,0.230219
8,1,0.229646
8,1,0.228876
8,1,0.227990
8,1,0.228442
8,2,0.395625
8,2,0.407423
8,2,0.398150
8,2,0.414577
8,2,0.417569
8,3,0.342714
8,3,0.332481
8,3,0.338740
8,3,0.330786
8,3,0.325951
8,4,0.432627
8,4,0.432565
8,4,0.434337
8,4,0.431317
8,4,0.446513
8,5,0.287470
8,5,0.286782
8,5,0.303016
8,5,0.286707
8,5,0.293555
8,6,0.239441
8,6,0.239766
8,6,0.239276
8,6,0.242812
8,6,0.242883
8,7,0.238441
8,7,0.234461
8,7,0.234543
8,7,0.234557
8,7,0.234818
8,8,0.232908
8,8,0.234000
8,8,0.233729
8,8,0.233682
8,8,0.233520
8,9,0.233991
8,9,0.234508
8,9,0.239896
8,9,0.238416
8,9,0.234231
8,10,0.238117
8,10,0.239179
8,10,0.236660
8,10,0.236552
8,10,0.235985
8,11,0.239525
8,11,0.239806
8,11,0.239574
8,11,0.239763
8,11,0.239979
8,12,0.244528
8,12,0.245028
8,12,0.244705
8,12,0.244669
8,12,0.244086
8,13,0.240628
8,13,0.240832
8,13,0.241507
8,13,0.248327
8,13,0.240605
8,14,0.241479
8,14,0.244246
8,14,0.241555
8,14,0.241668
8,14,0.241639
8,15,0.270960
8,15,0.271103
8,15,0.269964
8,15,0.270077
8,15,0.269952
8,16,0.319667
8,16,0.321441
8,16,0.321040
8,16,0.321197
8,16,0.321539
8,17,0.414452
8,17,0.407874
8,17,0.405496
8,17,0.412505
8,17,0.407463
8,18,0.506677
8,18,0.503812
8,18,0.508293
8,18,0.511124
8,18,0.503653
4,1,0.832580
4,1,0.827602
4,1,0.814136
4,1,0.823139
4,1,0.823954
4,2,0.621920
4,2,0.606370
4,2,0.616551
4,2,0.617206
4,2,0.622718
4,3,0.596294
4,3,0.603125
4,3,0.588943
4,3,0.592784
4,3,0.600792
4,4,0.607443
4,4,0.531748
4,4,0.595893
4,4,0.611805
4,4,0.601670
4,5,0.571115
4,5,0.573996
4,5,0.576244
4,5,0.557896
4,5,0.570962
4,6,0.463140
4,6,0.466402
4,6,0.462527
4,6,0.463325
4,6,0.463365
4,7,0.458021
4,7,0.455558
4,7,0.458304
4,7,0.457320
4,7,0.462753
4,8,0.454588
4,8,0.453555
4,8,0.454352
4,8,0.454849
4,8,0.453640
4,9,0.452174
4,9,0.452836
4,9,0.453684
4,9,0.452140
4,9,0.453613
4,10,0.457128
4,10,0.457331
4,10,0.457859
4,10,0.457098
4,10,0.458829
4,11,0.466460
4,11,0.464465
4,11,0.465171
4,11,0.465190
4,11,0.464343
4,12,0.476331
4,12,0.475680
4,12,0.474555
4,12,0.477439
4,12,0.477241
4,13,0.489359
4,13,0.490662
4,13,0.487870
4,13,0.488693
4,13,0.486504
4,14,0.503493
4,14,0.492340
4,14,0.487574
4,14,0.489955
4,14,0.486554
4,15,0.500920
4,15,0.510494
4,15,0.501621
4,15,0.500030
4,15,0.501500
4,16,0.559881
4,16,0.576643
4,16,0.557050
4,16,0.558901
4,16,0.559041
4,17,0.684244
4,17,0.659296
4,17,0.679686
4,17,0.656289
4,17,0.666364
4,18,0.813726
4,18,0.818086
4,18,0.811019
4,18,0.811610
4,18,0.823166
2,1,1.860683
2,1,1.859487
2,1,1.904908
2,1,1.884966
2,1,1.876765
2,2,0.895382
2,2,0.893385
2,2,0.895118
2,2,0.894376
2,2,0.892901
2,3,0.889760
2,3,0.889745
2,3,0.886711
2,3,0.890657
2,3,0.889800
2,4,0.902842
2,4,0.893608
2,4,0.898526
2,4,0.895059
2,4,0.901153
2,5,0.900269
2,5,0.902465
2,5,0.898725
2,5,0.901254
2,5,0.899235
2,6,0.904138
2,6,0.905093
2,6,0.905486
2,6,0.905007
2,6,0.904845
2,7,0.897854
2,7,0.897207
2,7,0.896461
2,7,0.899111
2,7,0.895190
2,8,0.898106
2,8,0.898704
2,8,0.897610
2,8,0.898422
2,8,0.897497
2,9,0.895358
2,9,0.894424
2,9,0.890893
2,9,0.888392
2,9,0.894965
2,10,0.895786
2,10,0.893728
2,10,0.894778
2,10,0.893775
2,10,0.895339
2,11,0.906082
2,11,0.910380
2,11,0.906083
2,11,0.907061
2,11,0.906814
2,12,0.932625
2,12,0.932855
2,12,0.933720
2,12,0.937927
2,12,0.931136
2,13,0.963480
2,13,0.969029
2,13,0.963552
2,13,0.970099
2,13,0.959682
2,14,1.001056
2,14,1.003622
2,14,1.003261
2,14,1.003368
2,14,1.003520
2,15,1.014167
2,15,1.012923
2,15,1.012610
2,15,1.015846
2,15,1.025819
2,16,1.063756
2,16,1.037628
2,16,1.141469
2,16,1.053058
2,16,1.036906
2,17,1.158061
2,17,1.167612
2,17,1.159513
2,17,1.155657
2,17,1.198137
2,18,1.354151
2,18,1.362964
2,18,1.359178
2,18,1.357231
2,18,1.355598
1,1,1.747242
1,1,1.745198
1,1,1.744085
1,1,1.742886
1,1,1.786793
1,2,1.746480
1,2,1.748349
1,2,1.746740
1,2,1.744390
1,2,1.745119
1,3,1.747619
1,3,1.747500
1,3,1.747374
1,3,1.748360
1,3,1.745954
1,4,1.748826
1,4,1.747964
1,4,1.750576
1,4,1.746876
1,4,1.751203
1,5,1.749040
1,5,1.748857
1,5,1.748315
1,5,1.750580
1,5,1.749558
1,6,1.783064
1,6,1.784461
1,6,1.779643
1,6,1.778298
1,6,1.778607
1,7,1.774044
1,7,1.772735
1,7,1.775434
1,7,1.774746
1,7,1.775629
1,8,1.757570
1,8,1.761669
1,8,1.759784
1,8,1.759461
1,8,1.757082
1,9,1.757722
1,9,1.755778
1,9,1.755742
1,9,1.756926
1,9,1.756063
1,10,1.768292
1,10,1.762505
1,10,1.763368
1,10,1.772579
1,10,1.763234
1,11,1.789973
1,11,1.786733
1,11,1.790029
1,11,1.786587
1,11,1.785730
1,12,1.836657
1,12,1.844939
1,12,1.826230
1,12,1.827526
1,12,1.836233
1,13,1.919570
1,13,1.904218
1,13,1.898558
1,13,1.899629
1,13,1.894870
1,14,1.965338
1,14,1.982453
1,14,1.996583
1,14,1.998920
1,14,1.977407
1,15,2.184298
1,15,2.103948
1,15,2.125208
1,15,2.092744
1,15,2.115847
1,16,2.013735
1,16,2.123899
1,16,1.997983
1,16,2.142742
1,16,2.098034
1,17,2.004333
1,17,2.074883
1,17,1.996225
1,17,1.999613
1,17,1.996990
1,18,2.438211
1,18,2.409605
1,18,2.409077
1,18,2.461742
1,18,2.465439
